Comment,Rating,length
"Mấy hôm lạnh lạnh mà không có ngay kèo cháo lòng nóng hổi thì quá lỗi, quá thiếu sót ấy chứ. Dự định ban đầu là ăn 2 bát lòng chần cháo to thôi (8 người) ấy vậy mà thế nào lại thêm 2 đĩa dồi cùng 2 bát lòng chần cháo nhỏ nữa.
Tầng 2 quán mới có điều hòa, may thế, ko ngồi nóng chắc chết.
Thề chứ món này ngon, không nhớ chính xác ngoài lòng non, gan, dạ dày còn những thứ gì nữa nhưng cái nào cũng ngon hết. Quán ko có mắm tôm đâu, chỉ có nước mắm ớt thôi chấm cũng hợp lắm. Cháo loảng loảng ăn cùng quẩy ngon nha, quẩy hơi cứng quá
Bát to uỳnh to oàng mà chúng tôi cũng đánh chén hết chỉ trong 5-10 phút
Chia ra mỗi người khoảng 100k",1,144
"Bông lan trứng muối ở đây thì là bông lan cuộn với 2 size.
- Cốt bánh khá mềm, ko ẩm.
- Trứng thì màu đẹp, khá ngon, bùi, vừa vị.
- Ruốc sợi to, ko bị mặn quá.
- Sốt thì nhiều thôi rồi, team ngập sốt thì qua đây mà order 😂😂😂, cuộn nhiều sốt từ trong ra ngoài:
Sốt trứng màu vàng đẹp, sốt ưng, ko bị tanh mùi trứng.
Sốt chesse thơm, ngọt, chua nhẹ, ăn cũng ưng.
Giá bánh size nhỏ là 85k, còn size to là 160k.
- Mình thấy nên order size nhỏ vì bánh ăn rất nhanh ngấy ý, mình ăn 1 khoanh nhỏ đã không thể ăn tiếp.
- giá cả và chất lượng tương xứng.",1,125
"Bình thường cũng ít khi đi Bà Triệu vì cũng ko thích ở đây lắm, cơ mà lạc lên tầng 5 cũng ấn tượng với nhà hàng này. Không gian rộng rãi, thoáng, mà view đẹp, phục vụ có mấy em xinh xinh. Order rồi ngồi đợi khoảng 5-10p là có, ăn no nê luôn",1,55
"Siêu ngon, cốc siêu đáng yêu cho các cô nàng mê check in .. size L thì siêu to luôn :)))",1,21
"Một tuần ngồi ở Dingtea Lạc Trung cũng phải vài lần. Quán tầng 2 trang trí đẹp, ấm cúng, bên ngoài ban công khá thoáng nhìn xuống đường, buổi tối có đèn lấp lánh lãng mạn phết.
 Nhân viên khá thân thiện và nhanh nhẹn, mình order xong lên ngồi khoảng 5p là có đồ. 
 Ngoài trà sữa quán còn bán thêm cả đồ ăn vặt như kiểu bánh ngọt, bò khô các thứ các thứ nữa. 
 Trà sữa Ô Long 30% Đường ĐỈNH, Nhài Sữa 30% Đường ĐỈNH, Bông lan trứng muối max ĐỈNH",0,95
"""• Trà đào mát mẻ cho ngày hè nóng nực; 
 •Vẫn là quán vỉa hè quen thuộc nằm ngay cạnh quán Bánh tráng trộn- 86 Hàng Trống.
 • Chất lượng nước khá ổn: bản thân mình uống từ đợt ngày trc mới mở quán ạ. 
Trà pha vừa phải.  Mát mát ngọt nhẹ đủ đê xua tan cái nóng hè.
 • Chưa kể giá lại tuỵet vờii chỉ 10K thôi là hết khát nhé.",1,74
Mình đã order ở đây 4 suất ăn ngon lắm. Đồ ăn vừa miệng. Cơm hơi khô và chưa có nước canh đi kèm. Mong quán thêm nước canh sớm nhất có thể. ❤️❤️❤️,1,34
"Nhóm mình đi 5 người và đến Hà Nội để du lịch.

1. Giá cho 1 phần bún chả là 90k trong khi trên menu online để 60k??? (Không có menu trong quán). Chưa kể, tô chả to như ảnh nhưng thật ra đu đủ trộn hết một phần ba. Còn nem cua bể thì không hề có chút hương vị cua luôn.
2. Nước cam giá 40k/ly với loại cam nhạt toẹt KHÔNG hề có vị cứ như là pha từ 1 trái cam pha thêm nước rồi thêm đá??? 40k??? 
3. Trà chanh 20k/ly cũng không kém, có được 1 lát chanh cũng không phải là đáng.
P/S Các bạn đến đừng nghe lời mời chào mà hãy nhìn kĩ tên của quán nhé. Đối diện có quán Đắc Kim, rõ ràng 2 quán khác chủ mà khi mình hỏi thì quán này bảo là chung.
Nói tóm lại, nếu giả rẻ hơi xứng đáng với chất lượng thì may ra sẽ qua lại.

QUÁN CŨNG KHÔNG HỀ SẠCH SẼ VỆ SINH GÌ CHO CAM. LẦN ĐẦU RA HÀ NỘI ĂN BỮA ĐẦU TIÊN ĐÃ HƠI THẤT VỌNG.",0,190
"Delicious wonton noodle soup with flavorful roast pork and wontons, made fresh to order and served up in a minute. Would happily go back here again.",1,26
"- Tiệm bánh nằm trong TTTM Machinco ở Trần Phú, Hà Đông ^^

- Hôm nọ nhà mình mua bánh ở đây để tổ chức mừnh sinh nhật bố mẹ 😘 Nha mình mua loại bánh gato Dâu. Bánh trên có gato, nhân là cốt bánh vani bình thường. Mình k thấy đặc biệt lắm, khá bình thường so vs các loại bánh khác dù cũng hay mua bánh của Tous les jours đấy 😭
Đc cái bánh của Tous les jours trình bày hết sức đep mắt ☺️☺️",1,89
"🥘FOOD STREET 📍25 Quang Trung, Hoàn Kiếm, Hà Nội 
✔️Vị trí: 2.75/5 Quanh quanh mạn Tây Hồ chẳng có cái food center nào cả nên lại lên Hoàn Kiếm kiếm lẩu 9 tầng mây đánh chén đây✌🏻✌🏻. Góc phố này có đến hai chi nhánh gần nhau, một cái ở 98 Bà Triệu, cái còn lại đây. Ưu điểm khi đi ngồi ở Bà Triệu, đấy là tầng 2 có một chiếc view nhìn ra ngã 5 thật đẹp, buổi tối vừa ăn vừa ngắm phố phường thật thích😚😚. Tuy nhiên, nếu không chiếm được chiếc view đó, thì ngồi ở Bà Triệu đôi chút bất tiện, vì chật. Thế nên phương pháp an toàn là đặt chỗ ở 25 Quang Trung từ trước. Tầng 2 ở Quang Trung không phải rộng lắm đâu, vẫn là kiểu tiết kiệm từng góc nhỏ thôi, nhưng vẫn là thoải mái hơn và không “chạm” nhau liên tục. 
✔️Đồ ăn: 4/5 QUÁN LẨU THÁI CHÂN ÁI CỦA ĐỜI MÌNH❤️. Mình đến Food Street chỉ để ăn đúng lẩu 9 tầng mây thuii, ít khi gọi cái khác lắm nên không biết thế nào. Mình biết là ở Hà Nội có rất nhiều quán lẩu Thái ngon nhưng mà đa phần là ngồi vỉa hè ấy, mà mình nghĩ ngồi quán như thế này ít nhiều vẫn sạch sẽ hơn. Lẩu 9 tầng mây giá gốc là 399k/nồi, lần nào đi ăn mình cũng sẽ gọi thêm cải thảo (25k), ngô🌽 (20k) và nấm kim châm (20k). Suất lẩu này đáng ra là dành cho 3-4 người đó, nhưng hai con lợn🐷🐷 chén bằng hết chỗ này, và còn gọi thêm 2 đĩa thịt bò ba chỉ 🐂🇺🇸 Mỹ nữa (65k/khay) hihi☺️☺️. 
➕Review thêm cho mọi người mấy món mình mới thử: 🐥Gỏi chân gà rút xương 69k/đĩa, ăn ngon phết, chua chua cay cay đúng ý mình, tuy nhiên một đĩa khá nhiều, chắc phải 3 đứa gọi xong ăn chung mới hết được ấy. 🐤Lườn gà sốt tomyum 55k/đĩa tầm 8 miếng gà nhỏ, thì thật sự là không như mình tưởng tượng, mình chẳng thấy tí sốt tomyum nào như trên hình quảng cáo ấy 😢😢. Còn có một món gì cánh gà rán ý, ngon phết định recommend nhưng mình quên tên rùi. 
✔️Phục vụ: 5/5 Nhân viên quán thường là sinh viên, mình thấy nhân viên nhanh nhẹn và lịch sự, không bao giờ làm mình thất vọng.",1,409
"Hôm nay tự dưng đứa e động vào máy đặt nhầm nhưng vì thấy shipper đến của hàng rồi mình đinh hủy lại thôi. Lúc đó cũng khá muộn tầm 10h30 tối. Sữa tươi trân châu ở đây khá vừa, ngọt thanh. Mỗi tội trân châu hơi chín nhg ko bị dính. Nói chung là khá hài lòng. Mặc dù khuyến mãi nhg cốc vẫn như bth.",1,67
"Mình gọi chè thái caramen, bạn mình gọi chè xuka caramen. Thái ăn khá ngon, nhưng xuka có vị lạ(?) lạ không phải do bị hỏng hay gì cả mà vị kiểu là lạ ấy, chả biết tả như nào vì lần đầu ăn có vị kiểu đấy :)))) như kiểu chè xuka là mix các vị vào ý ăn không hợp lắm. Cô bán hàng đon đả lắm :))) bát chè đầy đặn, ở khu ngõ chợ Đồng Xuân thì không dám chê trách gì không gian, 20k/bát giá hợp lý. Sẽ có lần sau.",1,96
"Lâu lắm rồi mới ăn 1 chiếc Pizza chuẩn bị Mỹ như vậy. Đồ ăn ngon, vị trí dễ tìm, nhân viên nhanh nhẹn, lễ phép. Dịch vụ khá tốt. Calzone rất ngon!",1,33
"Mình biết quán qua một người bạn làm du lịch, và đúng là thằng bạn du lịch có tâm 🙌🏻
Đồ ăn chủ yếu phục vụ khách nươc ngoài nên Quán cũng chú trọng khẩu vị thiên hướng như vậy.
Đồ ăn ngon, phục vụ tốt, dịch vụ xuất sắc luôn ý
Ăn hai lần, lần thu nhất vì mình hơi bị dị ứng nghệ nên món chả cá làm mình hơi hơi khó chịu, nhưng bù lại các bạn có thêm nước uống trà sả quất khá ổn lấy lại vị 😋
Lần thứ hai, bếp bị hỏng nên hơi khói, các khách khác k sao nhưng mình bị cay mắt :( các bạn nhân viên đã kịp thời đối ứng bằng cách lấy thêm khăn ướt lạnh cho mình và không quên kèm theo lời xin lỗi bằng việc thêm một suất tráng miệng miễn phí nữa.
Bản thân cũng đc trải nghiệm vài lần ở một số nơi nhưng có lẽ đây là quán mà mềnh ưa thích nhứt luôn í 😍😍😍",1,175
"Làm ăn rất chán mình đặt hàng trên now khi nhận hàng thì thiếu nước chấm . Đến lúc ăn, mình nhận ra có một điều rất tệ là khi mình  ăn đến phần dồi thì phát hiên có 1đoạn dây thép nhỏ trong đó còn rất han rỉ ngày lập tức vứt hết cả phần vì cảm thấy quán làm rất mất vệ sinh.",0,65
Mình gọi suất nhỏ mà được nhiều cực kì ý. Cái gì cũng ngon hết không chê vào đâu được. Đây là lần thứ 2 mình đặt của quán và chắc chắn sẽ còn lần thứ n nữa 😍😍,1,39
Trc đây mình có gọi của shop mấy lần 2 suất ngan thấy khá nhiều và đầy đặn,0,18
"Mình đặt thử trên now do thèm bún gà mà cực kì bất ngờ về chất lượng cũng như hình thức của quán.
- Chất lượng: ngon, nóng hỏi, ngọt thanh đúng kiểu mình thích huhu. Mình đặt bún gà giá rẻ còn bonus thêm cả mọc.
- Hình thức: do mình đặt trên now nên có hộp, đũa thìa, ớt quất dấm nhưng đặc biệt HỘP CÓ THỂ QUAY LÒ VI SÓNG omg 😘.
Nhất định đến tận quán để ăn thử. Now đang giảm 10-15% gì đó các bạn nhanh ăn thử thui 🤗",1,96
Đây là xuất nem nướng tối nay của mình đặt qua dv grabfood . Mất toi 35k và chợt nhận ra mình không phải là nạn nhân duy nhất,0,29
"Fika cafe đổi tên thành Charme cafe. Quán này ở đối diện trường cấp 2 của mình, đã từng đi qua nhiều lần nhưng giờ mới có dịp ghé quán! Quán ở ngoài mặt đường rất dễ tìm, chỉ cần nhìn từ bên ngoài đã cảm thấy rất ấn tượng và có cái gì đó rất mới, hiện đại.
Ngược lại với vẻ ngoài, trong quán decor kiểu khá là vintage, không gian quán rất xinh, cả bên ngoài lẫn bên trong, đem lại cảm giác ấm cúng, cách decor đúng chuẩn gu mình thích❤️ Nhân viên quán cũng nhiệt tình dễ thương nữa.
Về đồ uống, mình gọi matcha đá xay và trà kem muối mặn. Highly recommend món kem muối, không phải ngon xuất sắc nhưng vừa miệng, uống ổn. Matcha đá xay vị bình thường, không có gì đặc sắc. Nhìn chung thì đồ uống của quán bình thường, không có gì đáng chê nhưng chưa tới mức quá đặc biệt.
Điểm mình cực kì thích ở quán là sử dụng ống hút tre bảo vệ môi trường, đáng tuyên dương trong vấn đề này bởi hiện nay vẫn chưa nhiều quán áp dụng. Chắc chắn mình sẽ quay lại🥰",1,203
"Nước ép rất tươi, logo quán đẹp",1,7
"Dân Hà Đông rất sướng vì ở 1 khu vực rộng rãi, đến cafe cũng rộng hơn trong phố chật chội.
Quán này chiếm phải tới 1/3 cái vườn hoa Nguyễn Trãi, vào ngồi cafe trong đây dưới bóng cây cổ thụ râm mát, nghe tiếng chim hót líu lo, ngắm đồng ruộng gần bãi sông cực thích. Yêu vô cùng cái cảm giác thư thái như ngồi giữa khu sinh thái thế này. Quán có view đẹp, có cả cầu giả qua sông đẹp đẹp nữa.
Cafe view đẹp thế này thì quán nào hơn được? 
Giá cafe có vẻ hơi cao chút, cơ mà view đẹp thì cũng đáng giá",1,112
"Cũng khá loanh quanh mới tìm được quán ốc này ở Hà Đông, quán khá bé, nhiều tầng, mình phải ngồi trên tầng thượng vì quán quá đông.
Đồ ăn khá ngon, mình thích nhất bánh bột lọc và nộm ở đây. Ốc luộc và xào dừa ăn cũng được, nước chấm vừa vặn, nồng mùi gừng rất thơm.
Quán đông nên muốn ăn ngay phải tự phục vụ, xuống gọi đồ rồi đợi đồ mang lên chứ đợi nhân viên thì rất lâu ạ.",1,85
"Vào quán trong một tối muộn để dẫn 1 người bạn nước ngoài đến ăn. Ở đây khá phù hợp để trò chuyện, mời khách bởi các món ăn Viet nhưng được bày biện tinh tế, đẹp mắt, giá cả hơi chát 1 tý nhưng đổi lại là món nào gọi ra cũng ngon :Du",1,55
+84563527951 đây là số zalo của mình Liên hệ lại mình mua ít bánh,0,14
"Lần trước uống ở gần nhà ok nên lần này gọi nhưng ở cơ sở Láng Hạ, mình đã note 50 đường 50 đá nhưng hình như nhân viên không nhìn vào phần note. Cốc size L mà siêu nhiều đá, uống siêu ngọt như 200% đường vậy, mới uống nửa cốc đã chán lè lưỡi rồi. Hối hận vì làn trước uống ngon quá nên lần này đặt size L cho đã mà thất vọng tràn trề ạ",0,79
1 quán ngập bò cho những ai mê bò. Hôm nay tới thử bò tơ quán mộc cơ sở Ngõ 234 Hoàng Quốc Việt thì không thất vọng tí gi. Các món bò đều mềm thơm đậm đà đặc biệt nhà mình thích bò cháy tiêu rất thơm và hợp khẩu vị,1,52
"- Miến lươn trộn : miến hơi cứng, lươn ngon nhưng hơi ngấy 
- Bún ngan : ck mình khen ngon",0,21
"Lutulata - 54 Hoàng Ngọc Phách, Thanh Xuân, Hà Nội
Đi loanh quanh tìm được quán có bún bò Huế ưng phết nè. Quán đang có chương trình combo ăn sáng một đồ ăn+ đồ uống giá 49k, mình order một tô bún bò huế+bạc xỉu. Bát khá nhiều thịt bò ăn đã luôn. Móng giò nhừ,viên bò đẹp mắt thơm, nước dùng ở đây khá đặt biệt. Đặc biệt là đồ ra nhanh và nhân viên vui vẻ dễ tính, điểm 9 cho thái độ phục vụ. 💯

💲 35-65k (Combo ăn sáng 49k)
🕛 07:00-23:00 (Combo ăn sáng 7-10g)

#bunbohue #vietnamnoodle #vietnamfood #foodythanhxuan #foodyhanoi #foody #hanoi",1,108
"+ Vị trí: sân tập thể c10 Kim Liên, đi đến cuối đường Phương Mai rẽ phải là thấy.
+ Giá cả: giá rẻ, từ 20 đến 40k 1 bát bún.
+ Chất lượng: Mọc khách ăn đến đâu chủ quán thả đến đấy, mọc thơm ngon có mộc nhĩ, nấm hương, thịt băm. Một bát mọc 20k. Mọc thịt 25k, thịt nạc nhưng không khô, thơm ngon. Dọc mùng giòn.
+  Dịch vụ: Có nhận làm thêm món lẩu, cạnh hàng bún có hàng bán trà đá, nhân trần, nước sâm dứa...
+ Không gian: rộng rãi, sạch sẽ, bàn ghế ngăn nắp.",1,104
Đặt 1 cái bò 1 cái thịt xiên mà ko giống trong ảnh. Ăn cũng được. So với giá đã giảm qua now thì nói chung cũng được. Mong quán làm đúng như hình đừng đăng 1 kiểu làm lại 1 kiểu.,1,42
"Quán xinh đẹp cực cực kì rộng. Mùa hè tha hồ ngồi hóng mát bên bờ hồ cá luôn. Đi từ ngoài vào quán như một homestay xinh đẹp vậy, có cả vườn thảm cỏ lối đi men đá luôn. Dù có bận thế nào thì thỉnh thoảng vẫn ghé qua đây dù thấy siêu đông. Đồ uống khỏi nói siêu ngon bạn gái mình mê lắm 😊",1,68
"Lần đầu , nhìn ở ngoài tưởng nhỏ và mới chỉ ấn tượng về biển chữ lớn Amarone, và nhiều cây xanh, nhưng khi bước vào trong , mình choáng ngợp bời ánh đèn và không gian rộng và đẹp như trường quay ! Đồ uống ấn tượng với cafe cực ngon và đẳng cấp ! Sạch sẽ , nhiều cây xanh , đôi lúc hơi nhiều khói thuốc vì quá đông người Hàn ! Thỉnh thoảng lại gặp vài khách hàng nữ xinh như mộng và rất thời trang và đôi lúc lại có tiếng piano vang lên đầy mê hoặc !!! Nên đến và thưởng thức , trải nghiệm bằng bản thân bạn !",1,116
"trời mát đi ăn lẩu là nhất :))) lần đầu tiên được ăn ở đây , nước dùng mình thấy khá ngon ngọt, đậm đà, ăn rất vừa :) một suất lẩu cân bằng gồm đầy đủ các loại rau, nấm, tôm, cá, ngao, mực , thịt bò, xúc xích.... thịt bò nên ăn thịt bò mỹ nhé, mềm hơn thịt bò úc, 1 suất 1 người ăn đủ no :)) ah đồ ở đây tươi lắm nhé, tôm mang lên vẫn còn ngọ nguậy :)) phục vụ rất nhiệt tình . Ở đây còn có 2 loại đồ uống 'sắc xuân' vs 'dáng xuân' uống ngon lắm nhé, lại còn tốt cho sức khỏe, đẹp da nữa :))) nếu có đkiện sẽ quay lại nhìu nhìu :))",1,128
"Nguyên chất, đậm vị. Mix khéo nên ngon hơn cả mình tự ép bằng hurom tại nhà, lại nhiều công thức lạ lạ hay hay. 
Chất lượng tương xứng giá tiền!",1,31
"Các món ăn ở đây rất ngon luôn, menu thì đa dạng, giá cả hợp lý không quá mắc, giao hàng siêu nhanh. Sẽ ủng hộ quán dài dài.",1,29
"Đang ốm nhạt miệng nhạt mồm, lên foody thấy hàng bánh giò ngon thế là chơi lớn đặt 1 lúc 5 cái về ăn cho hết thèm. Mà trời ơi bánh bở bục, kiểu toàn bột ý, ko phải kiểu tan trong miệng mình hay ăn mọi khi.",0,48
"Ở đây ngon nhất vẫn là nước chanh )))) 20k thì giá cũng vừa, không quá đắt đỏ gì. Kem ở đây thì nguyên vị hơi ngọt, nên thích ăn trà xanh hơn mà chỉ bán có 2 buổi, đã thế 1 buổi không đi học 😔
Trà sữa thì thực sự so với mấy quán nổi như Royal hay Dingtea thì không bằng rồi nhưng cũng không đến nỗi tệ cho một cốc ~35k.
Không gian quán sạch sẽ. Nhân viên cũng nhiệt tình. Chỉ là hơi nhỏ, nhiều khi tan học muốn ngồi lại thì hết mất chỗ. Đông quá không ngồi lại được.
Vì là học sinh trường nên cho 1 like 1 tym❤️",1,117
"Nắng nóng order được ly chè khoai dẻo  ăn đã quá . Chè ngọt thanh , khoai quả to nhiều chân trâu . Ăn nóng hay cho thêm đá đều ngon . Bổ dưỡng tốt sức khoẻ nên ăn thường xuyên. phục vụ vui tính và hòa đồng",1,48
"Quán rộng rãi hiếm có khu phố cổ, ngay gần đền bạch mã. đồ uống giá bình dân, không gian không ồn ào, và đặc biệt có rất nhiều cá cảnh nữa.",1,32
"Chả biết sao khi bình luận 1 sao của mình bỗng nhiên không chân mà bay trên app now của quán. Mình có ghi lẠi ở đây cho mọi người khác đọc nhé. 
Lần sau cho đá ra túi riêng nha Shop, để chung túi đá với cốc chè chung chẩy rất mất vệ sinh. Hoa quả dầm : nho lần sau nhớ bóc vỏ, mình ăn nho bị đắng ngắt, chuối thì bị chua 0 có độ ngọt. Trân châu cho mình ăn là đồ cũ bị nhũn. Cần xem lại cách phục vụ khách hàng, cần tiếp thu và sửa chữa và nhận sai, không phải thuê người hoặc báo xoá bìnhluậnđánh giá củamình trên NOW khi chưa hỏi ý kiến mình đâu. Thân ái",0,127
"Cháo ngon , đầy đặn , sườn mềm , ruốc thơm 🍽🍽🍽",1,12
"Quán ăn vặt nằm ở số 44 phố Yên Phụ, quán chỉ mở vào buổi tối và rất đông khách nhưng vẫn đảm bảo đc chỗ ngồi cho khách nên các bạn yên tâm không sợ bị hết chỗ, đồ ăn ở đây rất bình đân cho các bạn trẻ tụ họp ăn chơi đến các dân nhậu , thịt xiên nướng 7k , nem nướng 5k , mực cá nướng dao động từ 20-80k , rất bình dân so với mặt bằng chung, không gian quán ở vỉa hè có cả trong nhà có điều hòa , hôm qua mình mua về nhà 10 xiên thịt 6 xiên nem hết tròn 100k , cô chủ quán dễ thương tặng cho 1 bánh mỳ quết mật ong nướng vàng ươm , thịt xiên rất to mà thơm chín đều k cháy quá , nem nụi k bị nhớp dính , mình rất thích đồ ăn ở đây và sẽ thường xuyên đến",1,162
"- Đồ ăn 3/10
- không gian quán 5/10 (nvien tám ồn)
- lên đồ siêu chậm


M gọi 2 kimbap - 1 mì lạnh bò gì gì ấy, 1 cơm sụn gù gì ấy. 

- Về món mì lạnh: nếu ai đã từng ăn mì lạnh ở quán hq m khuyên chân thành k nên ăn ở đây. Vứt tiền qa cửa sổ. Bầy đẹp mắt nhưng m còn k ăn tiếp sau 2 gắp là phải hiểu nó chán kinh khủng ntn. Chưa kể cho ít nc và k có đá. Chả hiểu mì lạnh kiểu gì

- rồi về kimbap: k có gì đặc biệt, ở nhà m tự cuốn ăn cũng đc. Lần sau gọi thêm 1p nữa thì nvien od nhầm nhưng m cũg k check lại bill. Tới khi đồ dọn lên bàn mới biết.

- cơm sụn gì gì đó là thịt heo. Cơm khô nhắc, sụn heo cứng ngắc, nhai sái quai hàm.

- kim chi k bỏ tủ lạnh. Khi ăn như bị ủng. Ghê vãi


- Điểm cộng duy nhất là ly nc chanh chân châu đen ngon. À quán k có trà đá , nc lọc nước suối gì đâu nhé",0,202
"Được mua cho nên sẽ không bàn về vị trí, không gian cũng như phục vụ
✔️Giá cả: 30k/cốc
✔️Chất lượng: nói thật thì lúc đầu nhìn cái cốc mình còn tưởng là Ding Tea cơ 😕 nhưng nhìn giá thì khẳng định là không phải rồi 😶 uống ngụm đầu tiên thì coi như cạn lời luôn rồi. Vị nó ngọt đến khó chịu luôn í, lợ lợ rồi lại có tí mùi socola 😐 với tinh thần đáng quý là trân trọng thực phẩm thì mình có cho thêm tầm 6-7 cục đá vào thì độ ngọt mới ổn, độ ngọt ổn rồi thì vị socola gần như biến mất, chỉ còn lại dấu vết nhạt nhoà... trân châu cũng ngọt nốt
Chất lượng còn không bằng feeling tea",0,131
Đặt 5 suất cho 5 người mà phải bỏ đi 2/5 lượng bún vì bún bị mốc đen!!!,0,18
"Đầu tiên phải khen về chất lượng món ăn, mình rất hài lòng từ các món nướng như thịt, hải sản tươi, thơm đến các món ăn kèm như kim chi, miến trộn, canh rong biển, cơm trộn đều chuẩn vị, đầy đặn và đa dạng. Nước lẩu nấm cũng rất đặc sắc, vị thanh. Không gian quán đẹp, hệ thống hút mùi tốt. Các em nhân viên thì rất lễ phép, nhiệt tình, nhanh nhẹn. Giá cả so với chất lượng nhận lại thì mình thấy quá tốt. Mỗi tội khu vệ sinh của quán dùng chung của toà nhà rất tệ. Hi vọng quán khắc phục được điểm này.",1,111
"Mình đã ăn ở đây mấy lần, nhưng giờ mới rảnh review. Hoa quả dầm ở đây khá ngon, giá 25k thấy ổn. Đặc biệt có món kem bơ Đà Nẵng rất hấp dẫn.
Nhưng hôm nay ăn món sữa chua dâu tây lại không thấy ngon vì quá chua, chắc do dâu tây mix với sữa chua ko hợp, mà sữa ở đây lại là sữa tự làm nên chua hơn bt. Ở đây còn có sữa chua xoài nhưng mình chưa thử.
Nói chung quán này là một lựa chọn tốt cho ai thích ăn hoa quả dầm.",1,100
Hôm nay mình cùng mấy đứa bạn ra đây ăn công nhận bánh ở đây ngon mà rẻ thật! đúng là gần trường học có khác! 1 bánh mì đầy đủ nhiều thịt ma chưa đến 20k lại còn có trà đá giải khát nữa chứ,1,46
"Bít tết thì vẫn ngon như mọi khi
hôm nay nhà mình gọi thêm sườn nướng vì đang có km 20%
bảo là sườn ngập thịt đúng không sai :))) mình thích miếng thịt nhừ hơn chút nữa nhưng bù lại sốt ngon, rất vừa miệng, mình còn xin thêm sốt để chấm. Một suất sườn nướng có kèm luôn khoai tây chiên rồi
mọi thứ còn lại đều ổn (y)",1,71
"Quán chè nhỏ nhỏ, đối diện bakery Tati. Cô chủ khá nhiệt tình giới thiệu món. Hôm mình đến thì ko có chè sắn nên mình ăn bánh trôi tàu. Bánh này giống chè trôi nước ở miền Nam, 15k được 4 viên nhỏ, có nhân đậu xanh và mè đen, có rắc mè đen và đậu phộng, cốt dừa lên trên nữa. Ăn nóng rất ngon, bánh mềm dẻo, nước đường thơm, ấm bụng.",1,75
Đã uống trà sữa nướng ở nhiều nơi nhưng thấy trà sữa nướng ở đây là có hương vị caramel với bí đao đặc trưng rất thơm và lạ. Chuẩn vị như hồi order từ Trung Quốc về.,1,38
"Cháo gà Bà Mỹ Lý Quốc Sư, vừa đắt vừa bẩn, giá siêu chat 35k/bát mà có mỗi tí thịt gà. càng ngày càng không ngon, quán càng nổi tiếng thì càng tệ sao :( mà ở hn hình như toàn bị vậy :((",1,44
"Menu ở đây rất phong phú, có nhiều loại nước mỳ. Nước mỳ ở đây ngon. Mình ăn Gyudon ngon (đậm vị thịt bò), Miso ngon, mỳ cay ngon, mỳ cà ri hơi ngậy (ai thích ăn cà ri chắc sẽ thấy ngon). Còn ăn thử 2-3 loại nữa nhưng lâu quá quên mất rồi. Nước mỳ ở đây mặn và sánh vừa đủ. Trứng lòng đào tưởng là điều rất nhỏ nhưng thật ra không nhỏ tí nào khi ăn ramen. Ramen ở đâu mà luộc trứng chín quá ăn chán hẳn. Nhân viên ngoan, anh bếp người Nhật mũm mĩm trông rất tươi tỉnh vui vẻ.",1,108
Lần đầu tiên fb đồ ăn :))) Gọi suất bún mà ăn không hết vì nhiều bún. Thích hợp với bạn nào hay ăn nhiều bún. Cũng đầy đủ vị nhưng thái hơi mỏng. Được cái ăn có cảm giác sạch sẽ. Túi nước để riêng. Điểm cộng cho chiếc bát bằng giấy 👍🏻,1,54
"- Bác chủ quán thân thiệt, nhiệt tình giới thiệu về chè Malaysia do nó khá mới lạ
- Chè thanh mát, ít ngọt, nguyên liệu gồm các loại đậu, trân châu, thạch, bên cạnh đó là hạt chỉ có trong chè malay thui, trông như buồng trứng í
- Ngoài ra còn có Hoa quả dầm: 20k,  chè sầu: 25k, và nhiều loại chè khác có giá 15k",1,69
Trời nón thì ăn sushi là hợp lý quá luôn🥰Lần này mình thử set 7 tầng thì thấy trình bày khá đẹp. Còn cuốn vs maki ở quán thì vẫn ngon😋,1,31
"Quán trên phố trung tâm nên giá khá chát, như mình gọi là bánh 95k và nước 60k, nhưng không có gì đặc biệt. Bánh và nước đều hơi ngọt, nhìn đẹp nhưng ăn ko quá đặc sắc, theo mình thì ko ngon bằng La Fleur hay Cest si bon mà giá còn đắt hơn, vì chỗ ngồi ko thoải mái bằng. Không gian kín, đông người nên rất ồn và vang.  Khách hàng thì toàn chụp ảnh check in sống ảo, ngáng hết quầy gọi đồ và lấy đồ, nên dù ko đông mình vẫn phải xếp hàng chờ ng ta chụp ảnh xong. Bảo vệ thì chảnh, có 2 ng mà cắm mặt vào đt, ngồi 1 chỗ hất hàm chỉ chỗ để xe. Mình đi Sh, con gái ko cho xe vào khe nhỏ được thì kêu*** nhờ mãi mới ra dắt hộ. Nói chung là dịch vụ và không gian kém so với giá cả. Không quay lại.",0,162
