Comment,Rating,length
"Mình ăn ở đây 1 lần và hứa không bao giờ quay trở lại. 
Thực phẩm không đa dạng, thịt đông lạnh, không tươi, miếng thịt bò thì chuyển màu thâm tím và có chút mùi. Đồ nướng chỉ ướp sa tế hay sao mà hương vị không có gì hấp dẫn. Chưa kể khi để trên khay ướp lạnh còn nổi váng mỡ. 
Mực và bạch tuộc cũng vậy. 
Hàu nướng phomai không ngon như quảng cáo. Tệ nhất chứ không phải đệ nhất. Chưa kể có một số thực phẩm hết mà không được bổ sung nữa. Dù mình đặt bàn và tới lúc 7h30, ốc, ngao, sốt vang đều hết mà không được bổ sung tiếp dù mình ngồi tới 9h cũng không có mang ra. 
Đồ tráng miệng chỉ có ổi, dưa hấu, củ đậu, bánh đậu xanh  đóng hộp, kẹo cân, 2 loại chè mà thực sự mình thấy không thể được gọi là chè. 
Mình đi 2 người. đồng ý với mức 158k thì k thể nào menu đa dạng, nhưng mà phải nói là quá ít đồ lựa chọn và đồ thì hết mà k có bổ sung. 
Nói chung là chưa bao giờ đi ăn ở đâu mà buffet tệ hại đến vậy.",0,211
"Có ai thích Pizza 4P's nhưng không phải vì 🍕 không ạ 😂 Pizza ở đây mình ăn cũng được 5 7 loại rồi nhưng ngoài việc đế bánh ngon và các vị mới lạ ra cũng ko thấy ấn tượng gì lắm. 
🌟TUY NHIÊN, mình lại rất thích các món ngoài pizza của 4ps. Đợt này 4ps cũng mới đổi menu và anh ""lương"" vừa tới thăm nên quyết định làm tới luôn 🤤
Mình order:
🍣 Sushi cá hồi và 🧀 phô mai morazella: một sự kết hợp kiểu 4P's, nghe không liên quan nhưng ăn lại rất hợp. Thịt cá hồi thơm mềm cộng với miếng phô mai béo ngậy, chút tươi mát của cà chua khiến mình bất ngờ về độ ngon của món này. Lần sau tới chắc chắn sẽ order tiếp👌🏻
🥗 Salad cá hồi, bơ và phô mai Ricotta kèm sốt đậu nành: món này ok, ăn được nhưng cá nhân mình không thích bằng salad hoa quả. Nói lại nhớ cái cục buratta béo tròn của món đấy thế ❤️
🍝 Mì Fettuccine kèm xốt kem tôm với nấm (1/2 suất): Bình thường đến 4P's mọi người hay gọi mì cua 🦀 phải không ạ? Vậy thì hôm nay mình xin phép recommended thêm một món mì mà mình thấy rất rất ngon nữa là mì xốt kem tôm 🦞 nấm này đây. Theo mình thì món này ăn còn ngon hơn cả mì cua. Sợi mì bản to, dẹt, sốt kem ngậy và tơm nức mùi tôm. Ăn cùng có chút măng tây và nấm cắt nhỏ. 1 người ăn thì nên chọn 1/2 suất để còn có bụng thưởng thức món khác ;))
🍕 Pizza thịt bò nướng cay kiểu Kebab + cà ri gà kiểu Tandoori: Như đã nói ở trên cá nhân mình không thấy pizza ngon nên xin phép không nhận xét.
🍮 Dessert: Mình gọi 2 món là Tiramisu kèm phô mai và cafe, cộng với Panna cotta sữa chua, thì thấy thích tiramisu hơn. Bánh mềm, béo ngậy vị phô mai, độ ngọt vừa phải thích hợp với đứa không thích ngọt như mình. Tuy nhiên hơi nhiều vị cafe, rưới đẫm cafe khiến bánh cũng bị ướt quá nên mình chỉ hớt phần trên ăn. Panna cotta sữa chua khá ok, nhiều hoa quả nên ăn không bị ngán, cũng ngọt dịu dịu thôi nên mình thấy đây là món tráng miệng rất hợp với mùa hè ☘️
📍 Cơ sở mình ăn là ở Landmark 72, khu vực nhiều người Hàn nên ngồi ăn hơi có cảm giác ""ở bển"" )))) Phục vụ thì toàn hệ thống 4P's nói chung chất lượng đồng đều, nhân viên ngoan ngoan nhanh nhẹn. Bonus thêm điểm cộng nữa là nếu khách hàng đi ăn vào dịp sinh nhật chắc chắn sẽ có bất ngờ ngọt ngào từ 4P's 🥰🥰🥰",1,483
"Đồ nướng nogn quá trời, đồ ướp vừa miệng nướng thơm lừng cả khu, có thêm đồ uống ngon lạ sướng gì đâu nhâm nhi mà mát cả ruột",1,29
Ngô xào tôm ăn khá ngon nhưng súp gà thì k thể chấp nhận được. Không biết phải gọi là súp gà hay canh trứng loãnh thiếu cà chưa nữa. Cho thêm gia vị và hạt tiêu mà vẫn thấy nhạt nhẽo,0,42
"Lần đầu ăn thử thấy khá ổn. Menu đa dạng phở bún miến gà trộn và nước đều có. Quán chuyên đồ gà có cả xôi gà. Menu nước không có nhiều đồ có mấy món cơ bản như trà đá, nước chanh, nước cam...
Không gian rộng rãi, có điều hoà và quạt. Quán bình dân như vậy là ổn. Đồ ăn ngon, đậm đà tuy chưa phải xuất sắc. 
Giá cả bình dân, ko bị chặt chém. Chủ quán thân thiện, cởi mở với khách. Mình ngồi đợi bạn 1 lúc mà chủ quán cx ko phàn nàn j còn nói chuyện cho vui mồm
Món bún thang của quán nước đậm đà, topping đầy đủ",1,118
"Nghe review quán đã lâu, nay mới đặt thử cơm gà rang muối. Nhìn qua cũng khá ưng, thịt gà siêu ngon nha, k nát  và bở như nơi khác, gà rang muối nên mk có xin thêm tương, điểm trừ là cơm hơi cứng ạ, chắc do đảo hơi kĩ, nhìn ảnh trong menu tưởng 2 đùi hóa ra k phải,có mỗi cái cánh thôi :))",1,67
"Quán cơm này cũng là 1 lý do để hôm nay Bin tôi lại đi chợ hàng thùng😍😍😍 Cơ mà hôm nay Bin tôi dẫn thêm 2 anh bạn nữa nhé! Mọi thứ vẫn thế, vẫn cơm dẻo canh ngọt sốt đậm đà. Nói về món ăn cả 3 anh em tôi vẫn đồng lòng cho điểm 10 về chất lượng, Tuy nhiên cá nhân tôi sẽ  trừ 1 điểm vi...... Dẫn khách mới đến mà Bin không được khuyến mại suất cơm sườn 😀😀😀mà chỉ được khuyến mại 3 trà đá 😋. Nhưng thôi chốt lại vẫn cảm ơn Quán đã cho a em tôi được bữa cơm ngon làn no nê",1,113
"Các bạn bảo quán này không phải quán gốc nhưng mình thử ăn quán gốc rồi không thấy ngon bằng ở đây (cháo sườn cô là) có thể là do tuỳ theo khẩu vị của từng người (cháo quán kia sẽ không có ruốc, chỉ có sườn vụn 😢
Mình hay gọi bát đầy đủ (gồm sườn sụn, ruốc, quẩy). Cháo xay nhuyễn, quẩy có hôm giòn có hôm không, sườn mềm, ruốc không bị mặn quá. Ăn 1 bát đá thêm cốc trà đá đủ làm bạn vui cả một buổi chiều. 
Nói chung quán rất đáng để các bạn có thể thử",1,104
"Lại là món bít tết (beef steak) ưa thích của mình. Nói chung khu hoè nhai - hàng than thì quá nổi tiếng với bít tết rồi. Tuy nhiên mình cũng vẫn review 1 chút thêm. Hàng số 5 này mình thích ăn nhất, vì thịt bò mềm và thơm, tất nhiên k thể bằng với các quán beef steak to nhưng vị cũng khá ổn. Mình thích nhất là lúc mở nắp ra đồ ăn bên trong vẫn còn nóng hổi, rưới chút nước tương lên rồi thưởng thức. Best of the life luôn í. Nhất là khoai chiên ngon vô cùng luôn :))",1,105
"Lần đầu đến đây nhân viên thái độ lắm luôn ạ 
Lần 2 nhân viên không tích điểm cho em ạ, 2 lần rồi gọi không hề nói là tích điểm ạ, cốc toàn 60k. Em nhắc tích điểm thì bảo là ‘ quên rồi để lần sau ạ ‘",0,50
"Với nhiều bạn mê đồ Hàn thì Cheshi cũng không còn xa lạ gì nữa. Cheshi gắn bó với mình từ những năm cấp ba. Cứ gần tiết cuối lại hò hét nhau đi chọn món để 12h được ăn để chiều học tiếp 😂😂. Hồi đó đói quá mải ăn nên hong có hình để up hì hì 😁 Mãi đến bây giờ mới có dịp ăn lại đồ ăn của Cheshi, và quán không để mình thất vọng 👌
Với học sinh sinh viên thì đồ ăn ở Cheshi KHÔNG nằm trong phân khúc rẻ của đồ ăn HQ mà sẽ nhỉnh hơn 1 chút. Nhưng đồ ăn của quán thực sự đáng tiền luônnn. Từ những gì nhỏ nhất cách đóng gói, hộp đựng đồ ăn, cách xây dựng menu, ảnh đồ ăn trên ig đều rất chỉnh chu và cẩn thận. Và chất lượng đồ ăn thì không còn gì phải bàn. Kimbap rấtt ngonn, cuốn chắc tay, ship xa những không bị bung và ỉu. Nhân thơm và hòa quyện, ăn một miếng thôi sẽ bị nghiện 😂. Gà cũng rất ổn áp, độ giòn nhiều lúc phụ thuộc vào việc vận chuyển nhưng nhìn chung là không bị mất đi độ giòn nhiều đâu nhaa. Salad đỉnh của chóp, nước sốt mlem mlemm, gà mềm không dai nhaa, rau rất tươii.
Thực sự không còn gì để chê......
..... ngoài ship hơm mắc xíu 😂😂. Mặc dù mình không phải người quá khó khăn về tiền ship nhưng hôm mình order không phải ngày nghỉ lễ tết gì hết mà ship từ quán (thấy địa chỉ trên ig đã đổi là*** sang Xã Đàn mà hết tận 45K nên mình hơi shock sương sươngg 😂. Dù sao đồ ăn ngon đỉnh như thế thì ship cao cũng okeee ạa
Bằng tất cả sự chân thành mình rất rec mọi người thử quán này nhaaaa.",1,320
"Đặt Trà xanh nhài ship Trà sữa nhài. Đánh giá 1 sao thì phản hồi lại với khách hàng với thái độ, câu từ láo toét? Thách thức khách hàng hay muốn gì? Làm sai nhận lỗi tử tế thì KH còn chấp nhận chứ xin lỗi kiểu thái độ láo toét thế này thì ai chấp nhận? Hay cảm thấy thương hiệu giờ flop quá nên cũng ko cần khách nữa luôn để sập 1 thể? Sẽ ko baoh có lần sau đặt đồ ở quán này. Cống rãnh mà cứ đòi sóng sánh với đại dương. Chúng mày thích bắn súng vào mặt hồ đang yên ả đúng ko?",0,111
"Nghe khách du lịch hỏi nhiều mà hôm nay mới ghé thử!
Không sạch sẽ, nước chấm nhiều mì chính, nhân viên nói chuyện như cãi nhau, khách đang ngồi ăn thì quét và rửa chỗ.... mùi bốc lên rất kinh khủng....
Chắc chắn không quay lại.",0,47
"Ahuhu chị này ngay gần nhà mà săn đón cả tháng trời mới ăn được bởi bánh thường hết rất nhanh. Cơ mà công sức săn đón cũng cực đáng vì ôi trời ơi bánh gì đâu mà siêu ngon, ăn bao nhiêu chỗ rồi thấy cũng ưng ưng mà ở đây thì thật sự lúc mới ăn đã phải ngây ra vài giây vì ngon quá :(. Như trên hình là bánh bông lan trứng muối đặc biệt, bánh cùng size với các chỗ khác nhưng hãy nhìn đi, 4 xung quanh là ngập sốt, trên mặt thì full ruốc và trứng muối, cốt bánh ở đây có 3 tầng lại bông mềm. Mình chọn thử bánh bông lan trứng muối đặc biệt full sốt full trứng thì là sốt phô mai ngậy thơm, vị ngọt dịu càng ăn càng nghiền mà ko bị ngấy, ruốc hình như homemade luôn vì ko bị đậm vị mặn quá làm tổng thể cả bánh ko bị quá mặn hay quá ngọt gây ngấy như nhiều chỗ khác, ăn siêu siêu ngon. Giá bánh như vậy là 100k, foody có code nên chỉ còn 84k thôi, quá rẻ so với chất lượng luôn ấy. Thật sự cảm ơn chị vì đc ăn cái bánh ngon quá trời luôn, lần sau em sẽ thử dần các loại bánh khác của chị :((",1,229
"Tối nay mình vừa vào quán này xong, ngay cạnh nhà thờ, nhìn từ bên ngoài vào đã thấy hấp dẫn rồi. quán view đẹp, đồ uống cũng tạm được, đồ ăn thì mình chưa thử nhưng có một người ngồi cạnh gọi một món và mùi khá là thơm. chỉ tội quán phục vụ lâu lắm luôn. mình gọi nước mà mất 40p lận :( nói chung thì có thể mình sẽ quay lại",1,75
ngonnnn,1,1
Bánh vừa bé vừa đắt sập đi là vừa,0,9
"Gà rán, gà vien của quán ngon, mềm, không quá nhiều vỏ, tuy nhiên mình không thích khoai lắc của quán, có vẻ hơi khô. Không gian của quán cũng khá nhỏ, phù hợp với mọi người đặt ship hơn là đến tận nơi ăn.",1,45
Quá tuyệt,1,2
"Trà sữa ngon, topping phong phú.
Giá cả phù hợp vs học sinh sinh viên.
Quán khai trương nên hơi đông, chờ lâu.",1,23
"Hè này đã đi ăn cả 3 lần cùng bạn bè ở đây và vẫn trung thành với lẩu nhanh thịt bò canh chua:

- Không gian rộng, sạch sẽ, có điều hoà mát mẻ

- Nhân viên nhiệt tình, phục vụ từ A đến Z 

- Thịt bò rau củ hấp ăn hợp với nước chấm. Không dầu mỡ, không ngấy. 

- Canh chua ăn cùng bún hoặc mì: mình thích canh sườn chua kiểu này hơn là canh chua cá, ăn ngon. 

Nchung là rất ưng. Chúc quán đông khách.",1,92
"Mình đặt 1 bánh bông lan trứng muối size 16. Tổng thể bánh ngon và khá đầy đặn. Sốt phomai vị ổn, không bị ngọt khé kiểu sữa đặc, sốt dầu trứng ít nên chưa rõ vị. Tuy nhiên phần trứng muối của shop khá là tanh :( tóm lại so với giá thành thì hợp lí, shop cần cải thiện và phần trứng muối và cho bánh nhiều sốt hơn ( mình thích nhiều sốt).",1,76
"- lotte ở đây khá rộng, có 3 tầng
- nv làm đồ nhanh và phục vụ nhiệt tình
- đồ ăn thì khá ổn, chẳng bh khiến mình phải phàn nàn cả😋",1,33
"Cá nhân mình ăn nhiều quán bán bún trộn rồi nhưng ăn ở đây là mình thấy đc nhất
vừa ngon, vừa nhiều lại vừa chu đáo",1,27
"nộm đầy đủ 1 suất khá nhiêù
mỗi tội nước nộm chua gắt ngửi lại còn như mùi thiu ý.trước mình ăn thấy ngon.lần này đặt 4 suất mà vì nước thành chán
-nem cuốn k co j đặc sắc",0,40
"cảm nhận của mình thì đồ gì cũng ok, nấu vừa miệng dễ ăn. có món khoai lang ngào mật là mình ấn tượng nhất, còn các món còn lại ăn bth, chảo cơm gà phô mai tệ. cơ sở vật chất xuống cấp hết, ghế và bát vừa xước vừa ố nói thật mình thấy mất vsinh. panchan phải mua thêm chứ k free refill. giá rẻ nhg đồ gì cũng ít tí mình nghĩ tăng giá mà đầy đặn hơn thì hợp lí hơn. phục vụ k nhiệt tình.  bạn nào dễ tính chắc vẫn thích vì đồ ăn ok.",0,102
Thất vọng tập 2 với jollibee*** hồi xưa mình ở gần jolibee Hà Đông chưa gặp những miếng gà nhìn chán thế này bao giờ. Làm ơn tẩm sốt kỹ 1 xíu.,0,32
"Vị chè không bị quá ngọt, giá cả quá hợp lý cho 1 cốc chè chuẩn vị dừa dầm Hải Phòng👏🏻👏🏻👏🏻👏🏻",1,21
"Thịt thì miếng nào miếng ấy còn sạn sất sần sật, cắn còn tý gẫy răng, nộm thì mùi thum thủm tí oẹ. Mua được hộp cơm lúc đói mà phải bỏ hết.",0,33
"Trên đường đến Lê Văn Lương thì mình có ghé qua đây. Quán không khuất nhưng do khu đường này tối nên nếu không để ý sẽ pass qua mất 😆
Nhân viên ở đây khá đông so với các cơ sở khác . thấy có nhiều khách cứ giục giục với hơi hống hách nhưng mấy anh chị NV vẫn nhẹ nhàng, nhanh nhẹ lắm dù hôm đó rét thấy sợ . Xong NV làm bánh mì cho mình xong còn rót nước đưa tận tay, xong xuôi hết cả mới ngồi nói chuyện vui vẻ lắm 
Vị bánh mì đầy đủ thì vẫn ngon , nhất là trời lạnh ăn ấm cả người",1,115
"Sữa chua cacao thạch là ngon nhất, mà chỉ 25K. Ca cao thơm, sữa chua miếng không quá cứng, đặc biệt không độn đá (y) Bác chủ quán cũng rất nhiệt tình. Ưng!!!",1,33
"Hôm nay ra Hà Nội công tác, trời mưa nên quyết định vô đây ăn luôn. Bước vào quán là ấn tượng nhất cái bình hoa lan cực lớn và thơm. View nhìn cũng ấm cúng. Nhân viên thân thiện, dễ gần lắm. Team mình vô cũng trễ nên có nhiều món cũng hết. Gọi nem lụi hết bún nên nhân viên thân thiện hỏi ăn bánh tươi gì đấy được không rồi cắt nhỏ ra cho. Team mình gọi có 3 4 món 8 người ăn mà no quá trời không dùng cơm luôn. Mình uống sinh tố hồng xiêm thấy rất thích. Sinh tố không ngọt đường và lượng đá cũng vừa đủ. Làm xong đói quá nên chỉ chụp dsược vài món. Ăn xong tính tiền thì hết 1,089,000đ. 
Điểm trừ chỉ có một cái là không gian nóng quá. Mong rằng lần sau ra quán sẽ cải thiện hơn.",1,153
"Tớ hay ăn xôi Yến, xôi Tùng ở Mai Hắc Đế. So với các quán này thì Xôi Bự mặt bằng giá hơi cao.
Được cái quán ngồi sạch sẽ, xôi trứng chim cút khá ngon.
Mỗi tội cậu nhân viên cứ chào mời ăm mấy món xôi lạ giá cao, khiến tớ cảm thấy không thoải mái lắm.  Nói hai, ba lần mới chịu lấy xôi trứng ruốc cho tớ.
Có lẽ quán vắng nên muốn đẩy doanh thu lên cao, nhưng lại không biết rằng khách hàng cần gì.
Nói chung là xôi ăn ngon, nếu cần một chỗ ngồi sạch sẽ thì đây là lựa chọn tốt.",1,110
"Nhân viên chưa thân thiện, nhiệt tình.
Macaron thơm đặc trưng của từng vị, không bị quá ngọt. Lemon cheesse cake kết hợp hài hòa vị chua dịu của nước cốt chanh, gợn đắng của vỏ chanh vàng, ngọt thanh của đường và thoáng chút muối mặn làm phần cheesse không bị ngán; cốt bánh mềm. Chocolate lava cake có phần cốt bánh mướt, mềm kết hợp uyển chuyển với dòng chocolate ngọt ngào trong lòng bánh.
Hibiscus tea hoặc hot chocolate đều rất ngon, nên thử.",1,87
"Vị trí nằm trong khu trung tâm thương mại Time city, hải sản tươi sống, tôm, cua, ốc... Alaska to sống 👍🏻 💯
   Bếp nấu ăn ngon kết hợp với nguyên liệu tươi nguyên!
  Thử đc món tôm Alaska: thịt tôm hơi giòn( hơi khác với thịt của tôm hùm) ngon chưa từng thấy! 💯💯👍🏻🤤 
  Giá cả cũng ok nếu ko chọn những loài hải sản đặc biệt! Nhưng nếu đi cùng gia đình hoặc nhóm có thể thử những đặc sản ấy! 
  Chỉ có điều mình muốn cá nướng đúng kiểu, nhưng bếp cứ... chiên, nhà mình sợ béo và dầu mỡ(chiên) thì ko tốt lắm cho sức khoẻ 😜
   Bữa ăn thường xuyên vì gần nơi ở! 😊",1,120
Mình đặt ở đây nhiều lần rồi rất ổn nhưng hôm nay ốm nên đặt không đá 🙁 cơ mà lượng sữa cũng giảm theo khá nhiều 😕,0,28
"Tuần trước có ghé qua quán lần đầu tiên cùng cô em. Ấn tượng đầu tiên, không ngoài sự mong đợi của mình, không gian khá đẹp, nền nhạc ổn. Tuy nhiên chắc có lẽ mình mới đến lần đầu nên không biết loại sách nào để ở khu vực nào, nước uống không được ngon như các quán café, mình gọi moji kiwi mà uống như mojito bạc hà. Mình không quan trọng về đồ uống lắm nên cũng có thể quay lại quán vào những lần tiếp theo vì và gọi thử những đồ uống khác,…đánh giá 3/5",1,100
"Hàng ngon rẻ độ ẩm vừa phải , mùi chanh thơm nhẹ , vắt thêm chanh đậm vào ăn ngon hơn nhiều",1,22
"🎈Mình gọi món từ 10:30 tối mà đến gần 12h mình mới nhận đc món. Trong những hàng đồ ăn đêm cũ mình ăn thì khi mình nhận món muộn họ sẽ xl nhưng ở đây thì học tl rất lạnh nhạt. Mình hỏi bh shipper đến thì shop chỉ tl là đang đi r thôi.
🎈mình có gọi kimbap thường và trà thái. Kimbap ăn hơi nhạt và ko cho nước sốt. Trà thái thì khi nhận về nc chảy 1/3 ra ngoài nên mình đổ vào cốc uống của mình và phát hiện ra có ruồi trong cốc! Ko chắc là do hàng hay do cốc nhưng mình ko dám uống và bỏ đi.",0,116
"Hôm qua mình với bạn ny đi ăn, nghe nói là quán tủ của bạn í mấy năm nay nên mưa gió vẫn ra thử phát. 2 người gọi 1 nồi lẩu ếch nhỏ với nửa con gà nướng lu mà ăn nứt bụng vẫn không hết, còn phải gói bớt ếch đem về 😂 Tưởng tượng nó nhiều đến mức cả 2 đứa cứ tưởng họ đưa nhầm thành lẩu 350k, nhưng tính tiền hoá ra có 250k thật!
Nước lẩu cực cực ngon, rổ rau muống đầy ắp, nhúng rau vô lẩu thôi ăn cũng thấy bon mồm )) ếch nhúng lẩu thì đã đc xào chín với 2 loại măng, ếch ko quá đặc sắc nhưng măng khá ngon. Gà nướng lu thì đậm đà, nước chấm gà lạ lạ nhưng cũng cực vừa miệng. Nói chung ấn tượng quán ngon rẻ, nhân viên nhiệt tình, tổng thể nhìn sạch sẽ. Bọn mình gọi 1 lẩu ếch 2 người, 1/2 con gà nướng lu, 1 chai bia với 1 nước cam tổng cộng 365k. No nứt no căng, ăn quên cả chụp lại nổi lẩu ))))",1,189
"Hôm vừa rồi cơ quan mình có đặt của bếp 40 suất cơm. Hôm nay mình mới gửi được phản hồi lại. 
Mọi người đều khá là hài lòng. Bởi cơm dẻo, đồ ăn tươi ngon. Mà nhìn lại rất đẹp mắt, hợp vệ sinh. Giá cả thì hợp lí. Nên chắc chắn sẽ đáng để chị em văn phòng bọn mình tin tưởng và ủng hộ dài dài. 
Hi vọng là bếp sẽ giữ được chất lượng như vậy và có thực đơn phong phú hơn nữa nhé!!! 
Chị em ghé bếp để có được những bữa ăn ngon nha!",1,101
"Đồ ăn ở đây đều mang đậm nét đặc trưng của Tây Bắc, hương vị và chất lượng khá ổn. Không gian rộng rãi nhân viên nhiệt tình. Mình thấy giá cả ở đây khá phải chăng, ngoài ra còn có nhiều set menu đang được giảm giá nên có rất nhiều sự lựa chọn. Chắc chắn sẽ quay lại.",1,60
"KFC Tây Sơn có không gian lớn và địa điểm ngay mặt đường Tây Sơn nên dễ thấy, chỗ đẻ xe rộng, thoải mái, chỗ ngồi khá sạch sẽ.

Đây là Combo 3 người - 245.000đ: có 3 pepsi, 1 khoai tây chiên, 1 gà viên và 6 miếng gà CAY.

Đồ ăn: 
• pepsi thì thôi không cầm bàn rồi ))
• khoai tây chiên mình thấy hơi mặn, nên chấm tương để thấy ngon hơn
• gà thì gọi gà cay mà cuối cùng chấm tương mới cay 1 chút :) vỏ không được giòn lắm, thịt thì ...",1,101
"Bình thường hay uống Sen dừa Hà Thuỷ nhg đứa bạn nó đòi đổi quán nên vào quán này xem sao. Bị thích cái gì màu xanh mà
+ Địa điểm: Đi từ ngõ gần Nguyễn Kim vào thì vào quán này là tiện đường nhất, cái góc Văn quán đằng này nó ko xô bồ nhộn nhịp như bên phía Paradise 
+ Không gian: Không gian mở với cây và đèn, có trong nhà và ngoài sân đều rất oki. Mình thích ngồi ngoài sân hơn. 
+ Đồ uống: ở mức trung bình. Mình bị nghiện trà đào thì ở đây lại có trà đào nóng, miếng đào bị mềm chứ ko được giòn. 
+ Giá cả: Ở mức trung bình 20-50k
+ Phục vụ: Nhanh nhẹn",1,128
"Chân gà nướng ở đây khá ngon , ướp vị rất đậm đà, hơi cháy cạnh nhưng không bị khô , màu sắc thì rất bắt mắt màu vàng đậm , bóng bóng của mật ong , khi nướng thì mùi rất thơm , cảm giác như đi qua mà ngửi thấy là phải lao vào làm mấy chân ấy :)) , nói hcung là nhâu ở đây hơi bị hợp lí đấy",1,73
Ai đến quán nhớ mang theo mì tôm đi ăn lẩu. Mình đến ăn thì thấy bảo hết mì tôm cách đây mấy ngày. Bún thì hết. Miến thì gọi nhưng không mang ra. Chán cái thái độ phục vụ,0,40
"Ăn vịt là mình toàn đến Vit 29 ăn ^^ mình thích nước chấm ở đây, và vịt ở đây ướp cũng rất thơm và ngon. Thịt vịt mềm ăn cùng xôi vịt thì khỏi bàn. 3 đứa đến quán lần nào cũng xơi hết 1 con to mới chịu vác bụng về nhà ha ha",1,56
"Hôm nay thấy quán giảm 15% trên Grabfood nên đặt thử và review cho cả nhà. Mình gọi phần cơm tấm sườn cốt lết giá 30k (đã giảm) nha.
Điểm cộng: phần cơm đầy đặn, hộp nhìn chuyên nghiệp và sạch sẽ. Miếng thịt sườn dày, mềm, ướp ngon và rất vừa miệng. Phần cơm có kèm cà rốt dưa leo, nước mắm và 1 phần canh nữa nha. Khi ship tới thì cơm và thịt đều còn nóng nên ăn rất ngon miệng.
Điểm trừ: cơm tấm ở đây hơi khô, hạt cơm hơi nhỏ.
Kết luận: rất nên ăn nha, vị cơm tấm rất giống ở Sài gòn luôn 👍🏼👍🏼👍🏼",1,112
"Lượn lờ những chỗ sale nhiều thì thấy quán , nói chung ship về ăn thấy khá ổn , nhưng theo mình thì nên ăn tại chỗ sẽ ngon hơn, nhân đầy đặn , tương lai sẽ ghé quán 😍 
Recommend Gà hun khói , Ba chỉ hun khói , Socola Chuối , theo mình nên ăn socola chuối trước vì khá ngấy mình k thích ăn ngọt nên k thể ăn hết 👏👏👏",1,74
"Vị phô mai rong biển cay ăn ổn nhé
Hộp 30k 4 viên k quá to cũng k quá nhỏ,tạm ổn
Vị sốt kem trứng ăn đến viên t2 có hơi ngấy nhưng cũng ngon 
Trông ảnh hơi xấu tại mình ăn 2 viên r
8/10",1,46
"- Sườn ngon, quán có nhiều chương trình khuyến mãi ưu đãi đặc biệt hấp dẫn
- quán khá đông mà lại hơi nhỏ, nên đặt bàn trước
- nhân viên thân thiện, nhiệt tình
- order mang về đầy đủ bát đĩa nhựa, thêm cả quả găng tay niloong cho khách không quen dùng dao dĩa nữa siêu tâm lý 😂",1,62
"Suất cơm 40k quá đầy đặn, gà xối mỡ mắm tỏi ăn cực ngon, dưa chua ăn kèm quá hạp",1,20
"Không ăn xiên chiên nữa thì đổi gió ăn xiên nướng )))) hơn chục loại xiên các kiểu, nướng thế này ăn lạ hơn bt mà thơm đỡ ngấy vì ko có dầu rán , mỗi tội chỗ này đi qua mà ko để ý thì ko thấy đâu :))) địa chỉ đối diện Kfc Trần Đại Nghĩa nha, đi qua cứ thấy thơm thơm là biết rồi đấy :))))) mình thích nhất há cảo nướng, xiên tôm cả xiên mực hehe hết xảy xiên từ 5k - 7k thì phải nói chung siêu rẻ còn có cả bánh mì kẹp thịt xiên nướng lunnn",1,105
"Sữa chua quá chua và không mịn, chắc chắn là bị hỏng. Bọn mình không dám ăn nữa luôn. Chắc phải tẩy chay quán. Quá thất vọng.",0,27
"Lẩu giấy nước thanh ngọt, rất ngon",1,7
"Ngon, rẻ, cốc đầy ứ nự, ăn no. Sẽ ủng hộ lần sau",0,13
"Trà ok giá so với mặt bằng chung thì là đắt, bù lại không gian quán đẹp yên tĩnh, thích hợp đọc sách hoặc lm việc.
Quán mặt $ rộng rãi dễ tìm",1,33
"Quán khá ngon với tô bún đầy đặn, đặc biệt ở quán này là nếu ăn bún bò ko móng thì sẽ đc thay bằng 1 ""cục"" thịt chân giò :)) chủ là người huế và giật tít cũng khá ... hơn 100 năm tại ... nay đã có mặt và mang đến... :))",1,54
"Vợ chồng mình vừa có trải nghiệm rất hài lòng ở nhà hàng. Không gian yên tĩnh, quán decor đẹp tuy hơi cũ, đồ ăn bọn mình có gọi thịt muối & burrata, pizza hải sản, mỳ carbonara và súp bí ngô.

Súp tôm và bí ngô thì mình ăn đánh giá ở mức khá. 

Ngôi sao của bữa ăn chính là món thịt muối và burrata tươi ăn vs bánh mì dẹt - mình là người không ăn được đồ quá mặn và cheese tươi kiểu đồ Ý mà thấy món này ngon cực kỳ. Burrata rất tươi khs rất hợp với thịt muối rưới thêm dầu olive như bạn phục vụ gợi ý thật sự rất hợp.

Pizza hải sản okay, nhiều hải sản, đế từ bột tươi mới cán ăn rất cuốn. 

Lúc ăn mỳ carbonara khá hợp miệng mình, bacon đặc biệt ngon :))

Vì nhà mình gọi thêm 1 chai vang nên bill là 2tr tròn. Nếu không thì số đồ ăn trên rơi vào tầm 1.1tr/2ng ăn no phè phỡn.
***chủ người Ý và bạn phục vụ rất dễ thươngg. Sẽ quay lại để ủng hộ quán.",1,193
Poke hơi đắt. Healthy box ngon rẻ,1,7
"Quán rất thích nhợp ngồi nhâm nhi ❤️ đồ ăn tẩm ướt ổn 
Quán sạch sẽ 🍓 là địa điểm thích hợp tụ tập vui chơi :)))",1,27
"mình gọi 2 bánh mỗi bánh 25k trong đó có bánh gà quay tuy nhiên ăn ko rõ vị gà quay . vị của 2 bánh ăn ổn nhưng nhân ít so với giá thì khá đắt 
bên trong bánh có chà bông ăn kiểu ngọt ngọt , hành khô khá lạ vs 1 ít pate nữa 
bánh giao tới cho mình ko có logo quán như ảnh review của các bạn trước , ko biết tsao",1,77
